"year","lag_term","mean_wr_diff"
2003,"wr_diff_lag1",0.116012412955912
2003,"wr_diff_lag2",0.0756236193548401
2003,"wr_diff_lag3",0.0367872265878423
2004,"wr_diff_lag1",0.12105974959548
2004,"wr_diff_lag2",0.0845251549192758
2004,"wr_diff_lag3",0.043419786754756
2005,"wr_diff_lag1",0.108384527553566
2005,"wr_diff_lag2",0.0808645800728231
2005,"wr_diff_lag3",0.0602621593644152
2006,"wr_diff_lag1",0.116382577256435
2006,"wr_diff_lag2",0.0954915972409442
2006,"wr_diff_lag3",0.0701340203694052
2007,"wr_diff_lag1",0.122541098218348
2007,"wr_diff_lag2",0.096333881002224
2007,"wr_diff_lag3",0.0651384711396968
2008,"wr_diff_lag1",0.119297377377172
2008,"wr_diff_lag2",0.104449750797536
2008,"wr_diff_lag3",0.0847233505395282
2009,"wr_diff_lag1",0.115419663819785
2009,"wr_diff_lag2",0.0948835601167977
2009,"wr_diff_lag3",0.0729558319861614
2010,"wr_diff_lag1",0.112279878257814
2010,"wr_diff_lag2",0.092500127386707
2010,"wr_diff_lag3",0.0916760455706131
2011,"wr_diff_lag1",0.112962039807889
2011,"wr_diff_lag2",0.0925693314338659
2011,"wr_diff_lag3",0.0802502615976842
2012,"wr_diff_lag1",0.122256613098237
2012,"wr_diff_lag2",0.092834227168866
2012,"wr_diff_lag3",0.0790706789829855
2013,"wr_diff_lag1",0.125337241709053
2013,"wr_diff_lag2",0.107473219451209
2013,"wr_diff_lag3",0.075611163602133
2014,"wr_diff_lag1",0.127694664929022
2014,"wr_diff_lag2",0.101927893352625
2014,"wr_diff_lag3",0.103474825789661
2015,"wr_diff_lag1",0.125511439453869
2015,"wr_diff_lag2",0.104188511922409
2015,"wr_diff_lag3",0.0872929266382168
2016,"wr_diff_lag1",0.129885492971444
2016,"wr_diff_lag2",0.104858365424265
2016,"wr_diff_lag3",0.0798570286875023
2017,"wr_diff_lag1",0.122830204349402
2017,"wr_diff_lag2",0.0957366041951108
2017,"wr_diff_lag3",0.0748658132862414
2018,"wr_diff_lag1",0.101412860361676
2018,"wr_diff_lag2",0.0923320888379192
2018,"wr_diff_lag3",0.0620176499660021
2019,"wr_diff_lag1",0.112221492052778
2019,"wr_diff_lag2",0.0666150954937877
2019,"wr_diff_lag3",0.074617571911344
